Month/year,Timestamp,Location,PM2.5,PM10,NO2,NH3,SO2,CO,O3,AQI(Monthly)
,12/05/2022,Kolkata - Rabindra Bharati University,38.96,98.85,10.91,15.66,11.06,0.42,36.15,93.00 
,13/05/2022,Kolkata - Rabindra Bharati University,41.34,118.54,10.76,15.72,10.19,0.37,45.81,110.00 
,14/05/2022,Kolkata - Rabindra Bharati University,25.85,61.58,9.19,15.69,11.7,0.42,50.32,
,15/05/2022,Kolkata - Rabindra Bharati University,29.58,73.28,10.07,15.68,13.26,0.47,38.64,
,16/05/2022,Kolkata - Rabindra Bharati University,31.18,77.02,9.86,15.79,14.93,0.45,45.59,76.00 
,17/05/2022,Kolkata - Rabindra Bharati University,24.98,65.14,9.66,15.56,13.91,0.35,40.45,69.00 
,18/05/2022,Kolkata - Rabindra Bharati University,21.11,61.36,9.98,15.59,14.33,0.28,43.45,62.00 
,19/05/2022,Kolkata - Rabindra Bharati University,24.67,68.46,10.86,15.59,14.96,0.37,46.8,64.00 
,20/05/2022,Kolkata - Rabindra Bharati University,23.89,70.51,10.2,16,13.36,0.33,51.34,74.00 
,21/05/2022,Kolkata - Rabindra Bharati University,35.57,76.3,10.88,15.59,13.83,0.36,59.19,
,22/05/2022,Kolkata - Rabindra Bharati University,51.51,93.38,13.63,14.81,24.2,0.55,69.11,84.00 
,23/05/2022,Kolkata - Rabindra Bharati University,59.01,110.7,12.23,15.36,16.55,0.49,63.95,127.00 
,24/05/2022,Kolkata - Rabindra Bharati University,51.43,112.24,12.79,15.16,11.02,0.49,52.8,86.00 
,25/05/2022,Kolkata - Rabindra Bharati University,48.26,98.78,13.04,15.1,12.91,0.42,66.2,107.00 
,26/05/2022,Kolkata - Rabindra Bharati University,66.37,130.64,14.69,14.51,14.95,0.5,75.7,126.00 
,27/05/2022,Kolkata - Rabindra Bharati University,75.32,147.9,13.42,15.14,17.87,0.55,85.55,166.00 
,28/05/2022,Kolkata - Rabindra Bharati University,77.48,152.05,11.18,15.59,12.07,0.45,97.06,162.00 
,29/05/2022,Kolkata - Rabindra Bharati University,52.63,105.58,10.96,15.55,10.05,0.44,75.15,117.00 
,30/05/2022,Kolkata - Rabindra Bharati University,53.91,121.5,11.23,15.53,10.76,0.42,79.58,111.00 
,31/05/2022,Kolkata - Rabindra Bharati University,44.2,103.6,9.65,15.8,9.33,0.36,73.29,104.00 
Jun/22,01/06/2022,Kolkata - Rabindra Bharati University,57.34,126.86,12.48,14.97,15.35,0.48,61.45,122.00 
,02/06/2022,Kolkata - Rabindra Bharati University,44.34,112.24,10.06,15.79,10.25,0.41,73.08,97.00 
,03/06/2022,Kolkata - Rabindra Bharati University,52.72,112.83,11.33,15.43,12.09,0.43,73.66,108.00 
,04/06/2022,Kolkata - Rabindra Bharati University,46.03,114.86,10.99,15.51,11.77,0.38,64.89,108.00 
,05/06/2022,Kolkata - Rabindra Bharati University,43.5,111.34,10.26,15.71,11.38,0.34,58.92,109.00 
,06/06/2022,Kolkata - Rabindra Bharati University,41.07,111.48,9.45,15.87,10.63,0.34,59.9,104.00 
,07/06/2022,Kolkata - Rabindra Bharati University,41.97,106.78,10.95,15.45,13.35,0.38,69.64,108.00 
,08/06/2022,Kolkata - Rabindra Bharati University,49.93,102.18,10.04,15.78,10.69,0.38,66.23,100.00 
,09/06/2022,Kolkata - Rabindra Bharati University,37.16,109.41,10.98,15.53,9.96,0.36,64.47,108.00 
,10/06/2022,Kolkata - Rabindra Bharati University,34.45,93.36,11.68,15.27,10.72,0.38,68.96,94.00 
,11/06/2022,Kolkata - Rabindra Bharati University,35.77,94.67,11.73,15.42,10.19,0.38,70.73,96.00 
,12/06/2022,Kolkata - Rabindra Bharati University,34.88,91.76,10.21,15.75,10.21,0.35,70.45,90.00 
,13/06/2022,Kolkata - Rabindra Bharati University,32.39,81.54,10.57,15.65,10.3,0.33,67.1,84.00 
,14/06/2022,Kolkata - Rabindra Bharati University,36.6,82.69,10.2,15.62,9.33,0.35,79.36,329.00 
,15/06/2022,Kolkata - Rabindra Bharati University,41.37,94.49,12.97,15,11.7,0.44,46.36,90.00 
,16/06/2022,Kolkata - Rabindra Bharati University,33.91,93.73,10.67,15.61,10.9,0.37,47.6,96.00 
,17/06/2022,Kolkata - Rabindra Bharati University,26.15,78.23,11.5,15.37,10.52,0.35,41.22,85.00 
,18/06/2022,Kolkata - Rabindra Bharati University,28.97,84.75,13.08,15.12,11.16,0.38,35.96,86.00 
,19/06/2022,Kolkata - Rabindra Bharati University,24.53,62.44,11.83,15.18,12,0.34,35.03,70.00 
,20/06/2022,Kolkata - Rabindra Bharati University,29.24,74.76,13.03,15,11.99,0.41,42.7,62.00 
,21/06/2022,Kolkata - Rabindra Bharati University,41.33,91.27,13.48,17.7,10.34,0.43,51.97,85.00 
,22/06/2022,Kolkata - Rabindra Bharati University,29.36,75.27,11.26,15.55,9.2,0.34,41.86,89.00 
,23/06/2022,Kolkata - Rabindra Bharati University,25.01,60.03,10.8,15.59,9.99,0.31,49.36,60.00 
,24/06/2022,Kolkata - Rabindra Bharati University,27.43,63.59,10.49,15.65,9.5,0.33,49.5,65.00 
,25/06/2022,Kolkata - Rabindra Bharati University,28,54.39,10.39,15.71,9.69,0.33,47.55,60.00 
,26/06/2022,Kolkata - Rabindra Bharati University,23.19,53.75,11.69,15.45,9.76,0.41,46.37,
,27/06/2022,Kolkata - Rabindra Bharati University,22.21,53.07,9.27,15.9,8.84,0.3,35.61,50.00 
,28/06/2022,Kolkata - Rabindra Bharati University,37.1,75.02,11.12,22.15,8.69,0.3,33.45,65.00 
,29/06/2022,Kolkata - Rabindra Bharati University,29.89,69.18,10.4,15.63,9.76,0.3,43.43,75.00 
,30/06/2022,Kolkata - Rabindra Bharati University,34.75,74.28,9.91,15.77,8.63,0.36,39.16,72.00 
Jul/22,01/07/2022,Kolkata - Rabindra Bharati University,36.7,86.24,10.85,15.71,13.47,0.37,47.34,84.00 
,02/07/2022,Kolkata - Rabindra Bharati University,35.26,68.99,10.13,16.09,9.04,0.4,44.95,73.00 
,03/07/2022,Kolkata - Rabindra Bharati University,23.93,58.53,10.54,15.71,8.76,0.32,46.12,65.00 
,04/07/2022,Kolkata - Rabindra Bharati University,21.9,58.35,9.03,16.07,9.03,0.29,46.88,56.00 
,05/07/2022,Kolkata - Rabindra Bharati University,19.37,55.03,9.49,15.9,10.02,0.29,45.24,55.00 
,06/07/2022,Kolkata - Rabindra Bharati University,16.76,49.48,9.52,15.83,9.89,0.27,44.22,52.00 
,07/07/2022,Kolkata - Rabindra Bharati University,16.8,51.19,9.13,15.95,10.31,0.26,42.46,54.00 
,08/07/2022,Kolkata - Rabindra Bharati University,17.17,45.13,9.19,18.07,9.65,0.27,41.35,53.00 
,09/07/2022,Kolkata - Rabindra Bharati University,17.39,44.68,10.18,15.61,10.69,0.27,42.83,
,10/07/2022,Kolkata - Rabindra Bharati University,14.78,36.7,9.6,15.81,9.88,0.28,45.27,50.00 
,12/07/2022,Kolkata - Rabindra Bharati University,15.33,40.73,9.66,15.88,9.8,0.28,47.67,
,13/07/2022,Kolkata - Rabindra Bharati University,15.16,41.12,9.63,15.82,9.78,0.28,48.5,55.00 
,14/07/2022,Kolkata - Rabindra Bharati University,15.67,40.11,9.93,15.59,9.87,0.28,46.8,51.00 
,15/07/2022,Kolkata - Rabindra Bharati University,15.2,36.46,9.46,15.88,9.53,0.28,41.22,46.00 
,16/07/2022,Kolkata - Rabindra Bharati University,13.77,39.4,9.49,15.83,9.5,0.27,48.72,54.00 
,17/07/2022,Kolkata - Rabindra Bharati University,14.02,38.46,9.66,15.7,9.19,0.28,48.5,51.00 
,18/07/2022,Kolkata - Rabindra Bharati University,20.62,49.23,9.69,15.71,9.55,0.28,48.1,52.00 
,19/07/2022,Kolkata - Rabindra Bharati University,33.45,73.97,11.03,18,8.76,0.39,48.44,71.00 
,20/07/2022,Kolkata - Rabindra Bharati University,36.62,88.13,12.22,15.18,8.34,0.35,49.63,94.00 
,21/07/2022,Kolkata - Rabindra Bharati University,31.68,72.27,11.78,14.46,9.39,0.32,47.74,77.00 
,22/07/2022,Kolkata - Rabindra Bharati University,22.4,53.45,9.08,15.83,10.3,0.29,48.18,62.00 
,23/07/2022,Kolkata - Rabindra Bharati University,18.04,52.41,8.96,15.84,9.52,0.29,47.97,52.00 
,24/07/2022,Kolkata - Rabindra Bharati University,19.22,49.53,9.01,15.78,9.68,0.28,43.35,54.00 
,25/07/2022,Kolkata - Rabindra Bharati University,21.28,54.75,9.62,15.59,9.92,0.33,41.22,50.00 
,26/07/2022,Kolkata - Rabindra Bharati University,28,65.1,11.25,19.31,9.83,0.33,37.92,62.00 
,27/07/2022,Kolkata - Rabindra Bharati University,28.37,64.14,13.01,14.63,8.9,0.42,33.95,64.00 
,28/07/2022,Kolkata - Rabindra Bharati University,33.1,76.83,11.97,15.07,21.99,0.38,30.18,68.00 
,29/07/2022,Kolkata - Rabindra Bharati University,26.15,71.33,11.72,15.26,16.32,0.37,20,79.00 
,30/07/2022,Kolkata - Rabindra Bharati University,32.31,73.99,11.37,15.47,13.91,0.34,37.71,71.00 
,31/07/2022,Kolkata - Rabindra Bharati University,41.32,81.54,11.57,15.34,9.38,0.41,43.13,77.00 
Aug/22,01/08/2022,Kolkata - Rabindra Bharati University,40.29,84.75,11.1,15.51,8.99,0.43,48.53,81.00 
,02/08/2022,Kolkata - Rabindra Bharati University,38.43,87.11,11.2,15.04,8.02,0.56,42.49,93.00 
,03/08/2022,Kolkata - Rabindra Bharati University,25.34,74.82,11.76,15.43,6.41,0.46,33.66,85.00 
,04/08/2022,Kolkata - Rabindra Bharati University,14.81,36.85,9.98,15.58,7.38,0.37,38.49,
,05/08/2022,Kolkata - Rabindra Bharati University,19.11,45.44,9.99,15.68,7.47,0.37,40.55,
,06/08/2022,Kolkata - Rabindra Bharati University,16.05,40.2,9.48,15.54,7.43,0.33,38.01,43.00 
,07/08/2022,Kolkata - Rabindra Bharati University,17.4,34.73,9.21,15.56,6.93,0.26,37.07,40.00 
,08/08/2022,Kolkata - Rabindra Bharati University,9.19,26.77,9.35,15.36,6.53,0.31,78.5,
,09/08/2022,Kolkata - Rabindra Bharati University,9.16,37.1,7.82,15.98,6.88,0.23,37.11,36.00 
,10/08/2022,Kolkata - Rabindra Bharati University,10.76,37.06,9.47,15.35,7.66,0.32,37.24,
,11/08/2022,Kolkata - Rabindra Bharati University,12.45,43.88,10.51,15.45,6.2,0.36,35.27,42.00 
,12/08/2022,Kolkata - Rabindra Bharati University,28.34,75.01,13.11,14.44,6.53,0.51,36.14,63.00 
,13/08/2022,Kolkata - Rabindra Bharati University,31.98,88.07,11.71,15.16,6.51,0.38,38.15,88.00 
,14/08/2022,Kolkata - Rabindra Bharati University,10.01,34.05,8.89,15.79,8.21,0.25,38.71,
,15/08/2022,Kolkata - Rabindra Bharati University,13.76,49.67,8.78,15.83,7.3,0.29,43.03,43.00 
,16/08/2022,Kolkata - Rabindra Bharati University,29.59,81.27,11.35,15.2,6.87,0.44,45.67,64.00 
,17/08/2022,Kolkata - Rabindra Bharati University,42,106.14,13.01,20.45,5.29,0.48,56.13,102.00 
,18/08/2022,Kolkata - Rabindra Bharati University,46.54,105.56,11.77,15.24,5.73,0.46,46.45,113.00 
,19/08/2022,Kolkata - Rabindra Bharati University,12.29,38.39,9.26,15.76,7.39,0.33,47.42,52.00 
,20/08/2022,Kolkata - Rabindra Bharati University,6.72,29.21,8.31,15.96,8.06,0.28,50.03,47.00 
,22/08/2022,Kolkata - Rabindra Bharati University,55.56,109.87,13.18,15.2,2.8,0.74,51.92,
,23/08/2022,Kolkata - Rabindra Bharati University,28.28,72.46,11.29,15.28,6.08,0.46,48.36,91.00 
,24/08/2022,Kolkata - Rabindra Bharati University,18.05,50.01,9.77,15.64,6.24,0.41,37.86,54.00 
,25/08/2022,Kolkata - Rabindra Bharati University,24.86,61.98,11.72,14.7,7.4,0.33,35.38,53.00 
,26/08/2022,Kolkata - Rabindra Bharati University,34.29,87.51,10.1,15.62,5.8,0.4,33.52,81.00 
,27/08/2022,Kolkata - Rabindra Bharati University,37.06,85.58,10.76,15.41,6.9,0.4,38.59,89.00 
,28/08/2022,Kolkata - Rabindra Bharati University,22.92,52.42,9.45,15.71,6.79,0.36,35.3,68.00 
,29/08/2022,Kolkata - Rabindra Bharati University,21.96,52.98,9.64,16.37,6.93,0.35,43.3,49.00 
,30/08/2022,Kolkata - Rabindra Bharati University,23.16,60.62,11.26,14.52,7.19,0.52,44.13,
,31/08/2022,Kolkata - Rabindra Bharati University,17.51,52.39,10.55,15.32,7.35,0.35,43.65,50.00 
Sep/22,01/09/2022,Kolkata - Rabindra Bharati University,15.09,47.75,10.24,15.18,7.6,0.34,37.74,54.00 
,02/09/2022,Kolkata - Rabindra Bharati University,11.71,49.96,10.52,15.17,7.46,0.32,40.98,46.00 
,03/09/2022,Kolkata - Rabindra Bharati University,25.31,59.08,11.79,14.79,7.19,0.43,43.37,51.00 
,04/09/2022,Kolkata - Rabindra Bharati University,42.27,82.64,11.47,15.17,7.2,0.49,49.72,83.00 
,05/09/2022,Kolkata - Rabindra Bharati University,42.24,81.09,10.55,15.55,7.29,0.45,42.94,79.00 
,06/09/2022,Kolkata - Rabindra Bharati University,33.19,65.08,10.97,15.2,7.3,0.51,45.4,69.00 
,07/09/2022,Kolkata - Rabindra Bharati University,30.41,64.88,9.1,15.67,7.08,0.44,45.52,74.00 
,08/09/2022,Kolkata - Rabindra Bharati University,10.05,31.16,8.37,15.85,7.31,0.4,45.5,52.00 
,09/09/2022,Kolkata - Rabindra Bharati University,20.62,49.01,10.15,15.61,6.77,0.44,48.3,
,10/09/2022,Kolkata - Rabindra Bharati University,7.97,28.86,11.35,15.13,7.36,0.3,42.6,47.00 
,11/09/2022,Kolkata - Rabindra Bharati University,5.76,18.77,9.34,15.89,7.65,0.28,43.96,46.00 
,12/09/2022,Kolkata - Rabindra Bharati University,6.57,17.38,9.46,15.82,7.39,0.31,43.29,41.00 
,13/09/2022,Kolkata - Rabindra Bharati University,10.7,30.25,10.14,15.76,7.02,0.35,41.76,47.00 
,14/09/2022,Kolkata - Rabindra Bharati University,23.05,57.53,12,14.7,7.4,0.42,44.33,47.00 
,15/09/2022,Kolkata - Rabindra Bharati University,45.66,88.01,9.53,14.99,4.75,0.48,59.74,
,16/09/2022,Kolkata - Rabindra Bharati University,24.52,57.95,11.97,13.73,8.47,0.51,26.59,70.00 
,17/09/2022,Kolkata - Rabindra Bharati University,31.67,65.01,7.43,15.71,7.31,0.52,30.11,67.00 
,18/09/2022,Kolkata - Rabindra Bharati University,26.86,63.55,6.23,16.52,7.38,0.49,32.87,59.00 
,19/09/2022,Kolkata - Rabindra Bharati University,18.07,39.19,4.54,16.66,7.6,0.32,32.68,51.00 
,20/09/2022,Kolkata - Rabindra Bharati University,6.89,23.62,3.94,16.5,7.44,0.31,34.17,35.00 
,22/09/2022,Kolkata - Rabindra Bharati University,16.23,50.04,9.3,15.34,7.3,0.33,47.36,
,23/09/2022,Kolkata - Rabindra Bharati University,31.8,77.02,11.15,15.03,4.91,0.43,40.31,
,24/09/2022,Kolkata - Rabindra Bharati University,26.08,67.57,9.59,15.59,5.13,0.39,41.88,
,29/09/2022,Kolkata - Rabindra Bharati University,37.9,89.44,11.37,14.97,2.94,0.57,44.15,
,30/09/2022,Kolkata - Rabindra Bharati University,36.15,84.3,11.22,15.25,3.09,0.53,40.74,84.00 
Oct/22,01/10/2022,Kolkata - Rabindra Bharati University,45.64,95.44,12.58,14.75,2.85,0.5,39.81,99.00 
,02/10/2022,Kolkata - Rabindra Bharati University,16.05,49.08,9.86,15.7,3.03,0.47,33.15,58.00 
,03/10/2022,Kolkata - Rabindra Bharati University,13.82,37.96,9.13,15.84,3.08,0.36,31.01,46.00 
,04/10/2022,Kolkata - Rabindra Bharati University,6.49,27,8.85,15.73,2.64,0.27,30.8,33.00 
,05/10/2022,Kolkata - Rabindra Bharati University,6.43,25.33,8.48,15.97,3.76,0.27,31.49,34.00 
,06/10/2022,Kolkata - Rabindra Bharati University,6.47,25.95,8.85,15.71,3.2,0.29,30.4,31.00 
,07/10/2022,Kolkata - Rabindra Bharati University,13.37,39.82,9.7,15.44,2.85,0.37,29.83,31.00 
,08/10/2022,Kolkata - Rabindra Bharati University,16.81,50.37,11.12,14.84,3.04,0.32,31.79,60.00 
,09/10/2022,Kolkata - Rabindra Bharati University,10.17,31.6,9.91,15.5,3.09,0.26,31.42,35.00 
,10/10/2022,Kolkata - Rabindra Bharati University,8.3,34.07,9.24,15.57,3.04,0.26,29.94,
,12/10/2022,Kolkata - Rabindra Bharati University,11.41,42.86,14.7,12.97,2.9,0.61,27.68,
,13/10/2022,Kolkata - Rabindra Bharati University,23.87,55.85,11.56,15.34,2.59,0.45,30.9,
,14/10/2022,Kolkata - Rabindra Bharati University,35.36,69.87,13.33,13.56,3.03,0.58,30.88,52.00 
,15/10/2022,Kolkata - Rabindra Bharati University,44.52,90,12.61,14.87,2.91,0.59,33.74,64.00 
,16/10/2022,Kolkata - Rabindra Bharati University,40.41,83.56,15.23,13.82,3.08,0.46,46.99,88.00 
,17/10/2022,Kolkata - Rabindra Bharati University,49.66,101.52,13.34,14.41,3.63,0.5,45.47,79.00 
,18/10/2022,Kolkata - Rabindra Bharati University,56.96,116.14,11.9,15.07,3.3,0.49,41.83,92.00 
,19/10/2022,Kolkata - Rabindra Bharati University,65.33,126.19,13.89,14.14,2.49,0.68,35.47,111.00 
,20/10/2022,Kolkata - Rabindra Bharati University,76,145.09,13.66,15.67,3,0.55,36.75,104.00 
,21/10/2022,Kolkata - Rabindra Bharati University,69.22,135.54,12.63,18.62,3.76,0.49,52.16,
,22/10/2022,Kolkata - Rabindra Bharati University,60.52,111.86,13.6,9.75,5.43,0.5,43.52,134.00 
,23/10/2022,Kolkata - Rabindra Bharati University,57.92,106.49,12.27,10.12,5.24,0.45,40.49,115.00 
,24/10/2022,Kolkata - Rabindra Bharati University,16.58,32.96,10.39,10.67,2.6,0.28,32.03,104.00 
,25/10/2022,Kolkata - Rabindra Bharati University,43.48,88.25,11.95,10.17,6.43,0.36,39.58,
,26/10/2022,Kolkata - Rabindra Bharati University,61.82,98.4,13.61,9.11,5.34,0.57,36.97,61.00 
,27/10/2022,Kolkata - Rabindra Bharati University,82.61,139.94,13.99,9.43,7.04,0.57,43.91,105.00 
,28/10/2022,Kolkata - Rabindra Bharati University,95.74,160.04,14.13,9.53,8.77,0.62,48.6,154.00 
,29/10/2022,Kolkata - Rabindra Bharati University,80.34,150.54,16.16,8.86,11.79,0.6,39.11,219.00 
,30/10/2022,Kolkata - Rabindra Bharati University,85.32,167,17.23,8.87,17.05,0.52,21.79,178.00 
,31/10/2022,Kolkata - Rabindra Bharati University,51.85,91.86,11.63,10.54,10.2,0.36,77.2,159.00 
Nov/22,01/11/2022,Kolkata - Rabindra Bharati University,53.83,112.58,15.2,9.29,15.06,0.57,53.39,
,02/11/2022,Kolkata - Rabindra Bharati University,70.62,142.1,17.16,9.36,20.5,0.47,37.75,
,03/11/2022,Kolkata - Rabindra Bharati University,91.69,201.76,20.47,33.44,17.4,1.33,40.84,
,04/11/2022,Kolkata - Rabindra Bharati University,127.4,247.05,20.05,32.14,15.72,0.99,43.66,253.00 
,05/11/2022,Kolkata - Rabindra Bharati University,123.55,244.34,19.58,32.75,10.16,1.07,35.96,
,06/11/2022,Kolkata - Rabindra Bharati University,87.59,161.31,18.53,28.62,15.07,0.64,42.93,
,07/11/2022,Kolkata - Rabindra Bharati University,98.81,195.18,19.75,31.53,13.38,0.92,48.71,
,08/11/2022,Kolkata - Rabindra Bharati University,95.68,166.3,18.04,29.5,12.68,0.65,45.88,233.00 
,09/11/2022,Kolkata - Rabindra Bharati University,97.11,175.68,17.82,29.32,7.95,0.86,45.27,180.00 
,10/11/2022,Kolkata - Rabindra Bharati University,75.03,128.29,16.84,26.84,6.82,0.61,41.97,180.00 
,11/11/2022,Kolkata - Rabindra Bharati University,98.98,179.11,20.28,30.14,13.95,0.72,48.32,
,12/11/2022,Kolkata - Rabindra Bharati University,127.07,228.74,22.25,33.54,15.81,0.9,40.23,267.00 
,13/11/2022,Kolkata - Rabindra Bharati University,119.09,206.32,18.67,28.56,14.35,0.66,51.87,291.00 
,14/11/2022,Kolkata - Rabindra Bharati University,116.91,207.98,21.56,31.13,19.07,0.72,46.99,259.00 
,15/11/2022,Kolkata - Rabindra Bharati University,121.06,218.99,21.89,32.39,16.59,0.84,44.67,278.00 
,16/11/2022,Kolkata - Rabindra Bharati University,133.63,235.38,22.36,33.33,18.64,0.9,47.79,294.00 
,17/11/2022,Kolkata - Rabindra Bharati University,150.73,270.57,20.57,31.36,12.65,1.03,48.97,318.00 
,18/11/2022,Kolkata - Rabindra Bharati University,107.66,179.13,18.74,28.6,13.59,0.76,44.95,272.00 
,19/11/2022,Kolkata - Rabindra Bharati University,63.64,105.3,18.01,28.46,15.55,0.63,48.71,129.00 
,20/11/2022,Kolkata - Rabindra Bharati University,88.7,152.72,18.34,28.7,11.25,0.79,46.56,187.00 
,21/11/2022,Kolkata - Rabindra Bharati University,80.59,148.2,17.31,27.31,13.34,0.67,49.26,162.00 
,22/11/2022,Kolkata - Rabindra Bharati University,99.17,185.91,18.31,29.33,12.86,0.9,51.43,190.00 
,23/11/2022,Kolkata - Rabindra Bharati University,85.51,165.76,21.83,35.04,15.8,1.08,39.88,215.00 
,24/11/2022,Kolkata - Rabindra Bharati University,90.7,173.62,21.9,35.23,20.55,0.91,41.34,172.00 
,25/11/2022,Kolkata - Rabindra Bharati University,100.38,204.95,20.98,33.17,21.49,0.97,41.57,218.00 
,26/11/2022,Kolkata - Rabindra Bharati University,116.33,229.27,21.66,35.6,18.06,0.98,39.64,251.00 
,27/11/2022,Kolkata - Rabindra Bharati University,111.84,214.17,21.38,37.47,10.75,1.05,38.88,247.00 
,28/11/2022,Kolkata - Rabindra Bharati University,97.08,184.36,18.42,31.85,9.12,0.78,44.1,222.00 
,29/11/2022,Kolkata - Rabindra Bharati University,75.72,143.5,18.79,29.77,11.68,0.76,41.06,164.00 
,30/11/2022,Kolkata - Rabindra Bharati University,85.03,163.07,18.72,30.23,13.91,0.84,42.66,171.00 
Dec/22,01/12/2022,Kolkata - Rabindra Bharati University,85.83,150.77,18.55,29.9,13.55,0.73,45.15,184.00 
,02/12/2022,Kolkata - Rabindra Bharati University,104.18,185.28,19.57,31.82,14.35,0.94,43.87,227.00 
,03/12/2022,Kolkata - Rabindra Bharati University,119.28,201.15,19.21,32,21.7,0.89,51.45,254.00 
,04/12/2022,Kolkata - Rabindra Bharati University,116.12,203.31,19.64,31.86,18.82,0.82,47.22,288.00 
,05/12/2022,Kolkata - Rabindra Bharati University,114.77,202.37,20.25,32.79,16.26,0.88,42.92,262.00 
,06/12/2022,Kolkata - Rabindra Bharati University,116.23,228.35,20.67,33.53,18.59,0.9,36.94,265.00 
,07/12/2022,Kolkata - Rabindra Bharati University,134.63,252.94,20.71,32.39,18.05,0.94,43.78,302.00 
,08/12/2022,Kolkata - Rabindra Bharati University,131.14,249.16,20.11,34.06,13.72,0.97,42.35,304.00 
,09/12/2022,Kolkata - Rabindra Bharati University,139.42,269.62,19.22,31.62,11.68,0.95,38.76,302.00 
,10/12/2022,Kolkata - Rabindra Bharati University,135.72,256.13,19.76,36.71,9.95,1.01,38.6,309.00 
,11/12/2022,Kolkata - Rabindra Bharati University,149.09,287.43,21.67,35.57,20.61,1.12,40.59,304.00 
,12/12/2022,Kolkata - Rabindra Bharati University,165.5,331.52,20.78,34.7,7.71,1.44,42.04,328.00 
,13/12/2022,Kolkata - Rabindra Bharati University,170,378.03,24.31,42.51,14.67,1.59,42.75,337.00 
,14/12/2022,Kolkata - Rabindra Bharati University,108.05,368.22,24.31,46,18.53,1.47,38.81,336.00 
,15/12/2022,Kolkata - Rabindra Bharati University,88.14,333.71,23.51,48.89,19.79,1.24,34.5,267.00 
,16/12/2022,Kolkata - Rabindra Bharati University,96.32,215.42,21.69,37.1,19.72,0.88,39.28,209.00 
,17/12/2022,Kolkata - Rabindra Bharati University,115.53,246.2,21.74,34.29,17.54,1.04,43.59,249.00 
,18/12/2022,Kolkata - Rabindra Bharati University,147.54,306.93,21.63,37.89,10.99,1.24,29.87,303.00 
,19/12/2022,Kolkata - Rabindra Bharati University,129.1,279.72,21.24,36.72,9.41,1.2,29.92,290.00 
,20/12/2022,Kolkata - Rabindra Bharati University,163.46,329.49,23.29,44.67,11.64,1.24,30.71,304.00 
,21/12/2022,Kolkata - Rabindra Bharati University,166.59,317.65,19.26,71.35,16.02,1.15,26,320.00 
,22/12/2022,Kolkata - Rabindra Bharati University,153.24,294.32,12.49,103.02,18.18,1.29,21.7,321.00 
,23/12/2022,Kolkata - Rabindra Bharati University,157.65,344.82,11.32,130.45,10.81,1.54,15.99,286.00 
,27/12/2022,Kolkata - Rabindra Bharati University,78.83,148.28,6.12,11.48,19.09,0.58,21,112.00 
,28/12/2022,Kolkata - Rabindra Bharati University,130.98,221.55,4.24,14.02,10.83,0.74,33.37,294.00 
,29/12/2022,Kolkata - Rabindra Bharati University,118.1,188.55,6.96,13.99,16.12,0.58,37.89,294.00 
,30/12/2022,Kolkata - Rabindra Bharati University,138.44,242.13,12.72,12.78,18.3,0.9,27.27,294.00 
,31/12/2022,Kolkata - Rabindra Bharati University,145.34,243.43,3.91,15.14,17.71,0.95,37.26,315.00 
Jan/23,01/01/2023,Kolkata - Rabindra Bharati University,145.77,231.16,2.4,15.7,12.54,0.92,28.92,317.00 
,02/01/2023,Kolkata - Rabindra Bharati University,109.8,186.57,2.86,15.3,5.65,0.86,23.1,272.00 
,03/01/2023,Kolkata - Rabindra Bharati University,121.88,203.52,0.66,15.94,9.78,0.93,17.95,291.00 
,04/01/2023,Kolkata - Rabindra Bharati University,98.03,163.99,0.42,16.42,12.14,0.74,22.23,234.00 
,05/01/2023,Kolkata - Rabindra Bharati University,111.45,195.21,1.25,14.78,13.74,0.83,20.28,257.00 
,06/01/2023,Kolkata - Rabindra Bharati University,104.73,188.37,1.88,15.94,10.64,0.67,22.14,258.00 
,07/01/2023,Kolkata - Rabindra Bharati University,130.06,224.54,0.87,15.09,10.84,0.86,24.24,286.00 
,08/01/2023,Kolkata - Rabindra Bharati University,136.34,228.64,0.95,15.25,10.89,0.89,29.18,313.00 
,09/01/2023,Kolkata - Rabindra Bharati University,124.85,212.06,1.73,14.32,17.43,0.97,23.48,298.00 
,10/01/2023,Kolkata - Rabindra Bharati University,126.62,237.18,9.49,15.36,19.22,1.38,38.02,256.00 
,11/01/2023,Kolkata - Rabindra Bharati University,139.21,240.85,1.94,21.92,17.84,1.12,78.13,296.00 
,12/01/2023,Kolkata - Rabindra Bharati University,110.89,206.51,1.58,15.76,25.51,1.22,70.38,260.00 
,13/01/2023,Kolkata - Rabindra Bharati University,102.2,195.78,0.32,16.93,27.36,1.09,69.74,250.00 
,14/01/2023,Kolkata - Rabindra Bharati University,70.66,133.86,0.14,17.69,26.59,0.88,68.61,125.00 
,15/01/2023,Kolkata - Rabindra Bharati University,83.26,146.28,0.34,19.18,10.28,0.91,69.31,92.00 
,16/01/2023,Kolkata - Rabindra Bharati University,86,163.92,2.76,18.89,16.08,0.84,76.31,169.00 
,17/01/2023,Kolkata - Rabindra Bharati University,95.89,185.97,29.82,22.47,9.13,0.92,73.04,222.00 
,18/01/2023,Kolkata - Rabindra Bharati University,99.09,193.32,42.34,26.54,10.61,0.93,80.51,233.00 
,19/01/2023,Kolkata - Rabindra Bharati University,104.63,204.58,32,23.45,18.01,1.03,81.27,230.00 
